,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.71490478515625,1.78857421875,1.733428955078125,1.6663818359375,1.70306396484375,1.665313720703125,1.4928436279296875,1.398874044418335,2.0
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.787811279296875,0.9494352340698242,0.8391609191894531,0.7151641845703125,0.9931240081787109,0.840972900390625,0.917236328125,0.562225341796875,2.0
914,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.64453125,1.718841552734375,1.65447998046875,1.570709228515625,1.653900146484375,1.5115966796875,1.4036083221435547,1.3292922973632812,2.0
915,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6474609375,1.430328369140625,1.694122314453125,1.4475555419921875,1.427642822265625,1.27911376953125,1.5241003036499023,1.412210464477539,3.0
916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7860107421875,0.5491485595703125,0.6947021484375,0.5042495727539062,0.6727523803710938,0.4154052734375,0.765777587890625,0.567840576171875,3.0
917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830718994140625,0.62786865234375,0.8115615844726562,0.6038904190063477,0.7730159759521484,0.5229239463806152,0.8209381103515625,0.6367645263671875,3.0
918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08026123046875,0.9252243041992188,1.1601181030273438,0.8841171264648438,1.0317840576171875,0.8675384521484375,1.2563400268554688,0.9237213134765625,4.0
919,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.66851806640625,1.747344970703125,1.703216552734375,1.61090087890625,1.64434814453125,1.62579345703125,1.3635276556015015,1.3443069458007812,2.0
920,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.71917724609375,1.5122528076171875,1.571441650390625,1.49786376953125,1.5185089111328125,1.4023590087890625,1.4727020263671875,1.5487871170043945,1.0
921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78619384765625,0.5748519897460938,0.738922119140625,0.5381412506103516,0.7496299743652344,0.4868283271789551,0.8364486694335938,0.6063079833984375,0.0
922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6419677734375,0.777587890625,0.663177490234375,0.523284912109375,0.892059326171875,0.709442138671875,0.7738037109375,0.30999755859375,2.0
923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5959396362304688,1.4297552108764648,1.4829082489013672,1.3681793212890625,1.4102137088775635,1.2909507751464844,1.3964767456054688,1.4467391967773438,1.0
924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92706298828125,0.7853488922119141,0.9979343414306641,0.7578774690628052,0.925633430480957,0.6849914789199829,1.005340576171875,0.7998504638671875,3.0
925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2761688232421875,1.105865478515625,1.349609375,1.0968132019042969,1.1738700866699219,1.006302833557129,1.3494186401367188,1.0752410888671875,4.0
926,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4940948486328125,1.2907905578613281,1.5320968627929688,1.316324234008789,1.312164306640625,1.1589610576629639,1.4152908325195312,1.2992134094238281,3.0
927,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4956130981445312,1.3179092407226562,1.5340080261230469,1.297821044921875,1.3227324485778809,1.1763534545898438,1.4068527221679688,1.3030242919921875,0.0
928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6533889770507812,1.383819580078125,1.6710205078125,1.4173126220703125,1.401031494140625,1.25628662109375,1.5227642059326172,1.4282684326171875,3.0
929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5749664306640625,1.7115478515625,1.632049560546875,1.512908935546875,1.6123046875,1.5226378440856934,1.3229515552520752,1.2599868774414062,2.0
930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.691070556640625,1.48553466796875,1.5750732421875,1.4843597412109375,1.51629638671875,1.38916015625,1.4407501220703125,1.5194807052612305,1.0
931,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.564645767211914,1.4064521789550781,1.6871795654296875,1.4284019470214844,1.4385685920715332,1.2620429992675781,1.5112342834472656,1.373138427734375,4.0
932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32269287109375,1.2262916564941406,1.2361202239990234,1.1427841186523438,1.258413314819336,1.0945994853973389,1.2391891479492188,1.1784210205078125,1.0
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019195556640625,0.8743515014648438,1.0769882202148438,0.8409004211425781,0.9871406555175781,0.8314971923828125,1.156341552734375,0.8406524658203125,4.0
934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.009552001953125,0.8463630676269531,1.072610855102539,0.8391456604003906,0.9717254638671875,0.7574176788330078,1.0417366027832031,0.82965087890625,3.0
935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.540069580078125,1.3676905632019043,1.4398651123046875,1.3294219970703125,1.3968124389648438,1.2574996948242188,1.348520278930664,1.4392547607421875,1.0
936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60260009765625,1.6934356689453125,1.613555908203125,1.4976997375488281,1.5978240966796875,1.519979476928711,1.3612804412841797,1.336883544921875,2.0
937,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.638824462890625,1.410797119140625,1.6585845947265625,1.415374755859375,1.3871612548828125,1.2572479248046875,1.493635654449463,1.3745384216308594,3.0
938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.68292236328125,1.4279022216796875,1.693328857421875,1.4532470703125,1.4335784912109375,1.2968902587890625,1.5093002319335938,1.392723560333252,0.0
939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011260986328125,0.9147047996520996,1.1621767282485962,0.8990001678466797,1.019378662109375,0.8118953704833984,1.099827766418457,0.9104156494140625,3.0
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456085205078125,0.474761962890625,0.341156005859375,0.2474365234375,0.638031005859375,0.376556396484375,0.45294189453125,0.0657958984375,2.0
941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.089202880859375,0.9718284606933594,1.2232704162597656,0.9306602478027344,1.077650547027588,0.84136962890625,1.1682748794555664,0.9530181884765625,3.0
942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.842987060546875,0.652374267578125,0.8222427368164062,0.60174560546875,0.7919845581054688,0.5745201110839844,0.9139251708984375,0.6153411865234375,4.0
943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2059402465820312,1.0358467102050781,1.3018341064453125,1.0479049682617188,1.1230254173278809,0.9303245544433594,1.2587614059448242,1.0826416015625,3.0
944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.63818359375,1.38250732421875,1.6768798828125,1.421234130859375,1.4210205078125,1.274078369140625,1.5102863311767578,1.3929424285888672,0.0
945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924957275390625,0.8133888244628906,0.9855804443359375,0.7528018951416016,0.9197902679443359,0.6763668060302734,0.9782371520996094,0.7168121337890625,3.0
946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5780982971191406,1.394927978515625,1.6326522827148438,1.3805389404296875,1.3954696655273438,1.2244148254394531,1.486061930656433,1.3676300048828125,0.0
947,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.545379638671875,1.4220409393310547,1.4944915771484375,1.3856887817382812,1.4237060546875,1.257476806640625,1.3547897338867188,1.4108428955078125,1.0
948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.666839599609375,1.442779541015625,1.7098388671875,1.442962646484375,1.461822509765625,1.2896575927734375,1.5384788513183594,1.4203433990478516,3.0
949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.719573974609375,1.7587890625,1.708831787109375,1.66314697265625,1.68994140625,1.671173095703125,1.4838104248046875,1.3877286911010742,2.0
950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57391357421875,1.708984375,1.617584228515625,1.51885986328125,1.598114013671875,1.518035888671875,1.3326225280761719,1.2434539794921875,2.0
951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.683319091796875,1.481292724609375,1.5598297119140625,1.4528656005859375,1.5037841796875,1.367706298828125,1.420623779296875,1.4962520599365234,1.0
952,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.62896728515625,1.4266891479492188,1.6997222900390625,1.42535400390625,1.4424362182617188,1.283538818359375,1.534414291381836,1.4175992012023926,3.0
953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4136199951171875,1.24993896484375,1.4878311157226562,1.2569293975830078,1.2706546783447266,1.0967369079589844,1.3692855834960938,1.2065887451171875,0.0
954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5775775909423828,1.45758056640625,1.507242202758789,1.4013099670410156,1.4673690795898438,1.2944822311401367,1.3770599365234375,1.4173736572265625,1.0
955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91290283203125,0.7764739990234375,0.9541168212890625,0.7048454284667969,0.9040908813476562,0.6763854026794434,1.0197830200195312,0.6764373779296875,4.0
956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.691802978515625,1.749481201171875,1.702850341796875,1.6341705322265625,1.68145751953125,1.612640380859375,1.4553955793380737,1.447789192199707,2.0
957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3271026611328125,1.2045555114746094,1.4633750915527344,1.2094573974609375,1.255629539489746,1.0476150512695312,1.3797874450683594,1.1995849609375,4.0
958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6628875732421875,1.726654052734375,1.675811767578125,1.598663330078125,1.63751220703125,1.5588226318359375,1.4066200256347656,1.3766255378723145,2.0
959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7064361572265625,1.41082763671875,1.71636962890625,1.4765625,1.46044921875,1.308258056640625,1.5828704833984375,1.4878273010253906,4.0
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4266815185546875,1.2820205688476562,1.4774599075317383,1.217484951019287,1.2715110778808594,1.1080036163330078,1.3960685729980469,1.2315216064453125,3.0
961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65948486328125,1.41802978515625,1.6937713623046875,1.4306182861328125,1.416961669921875,1.2903289794921875,1.5417461395263672,1.4200353622436523,0.0
962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38385009765625,1.2344913482666016,1.4666633605957031,1.2060813903808594,1.2516326904296875,1.0282440185546875,1.377889633178711,1.2113800048828125,3.0
963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.716522216796875,1.5124053955078125,1.590667724609375,1.47491455078125,1.5241241455078125,1.386688232421875,1.4532928466796875,1.5345053672790527,1.0
964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3325347900390625,1.2648053169250488,1.2904243469238281,1.18255615234375,1.29473876953125,1.1083450317382812,1.2251701354980469,1.1925430297851562,1.0
965,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.3582763671875,1.2710609436035156,1.3110065460205078,1.20904541015625,1.3395061492919922,1.1395349502563477,1.273636817932129,1.21435546875,1.0
966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6281814575195312,1.421827793121338,1.5028877258300781,1.4099197387695312,1.4513778686523438,1.3298988342285156,1.3978271484375,1.4912465810775757,1.0
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01788330078125,0.8842315673828125,1.1194839477539062,0.8306789398193359,1.0144119262695312,0.7681169509887695,1.1248626708984375,0.8899383544921875,0.0
968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0937652587890625,0.9621849060058594,1.19189453125,0.9457168579101562,1.0641212463378906,0.8737258911132812,1.178816795349121,0.9066390991210938,4.0
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3287353515625,1.2352604866027832,1.2498699426651,1.1665611267089844,1.293548583984375,1.0935840606689453,1.2085285186767578,1.167388916015625,1.0
970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41680908203125,1.3424873352050781,1.3550066947937012,1.2576370239257812,1.3585338592529297,1.2226066589355469,1.312082290649414,1.27777099609375,1.0
971,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.606353759765625,1.72613525390625,1.652618408203125,1.5869293212890625,1.633880615234375,1.5764007568359375,1.3582507371902466,1.2928466796875,2.0
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784423828125,0.5568389892578125,0.7156600952148438,0.5247335433959961,0.7255783081054688,0.47147655487060547,0.8177261352539062,0.5985565185546875,0.0
973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88037109375,0.7373199462890625,0.9395675659179688,0.6692142486572266,0.8945503234863281,0.6205272674560547,1.0057601928710938,0.7175140380859375,0.0
974,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.2568359375,1.1457576751708984,1.395491123199463,1.1438980102539062,1.1888360977172852,1.006805419921875,1.2975330352783203,1.1629180908203125,3.0
975,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.61151123046875,1.397857666015625,1.6449623107910156,1.389404296875,1.4105224609375,1.2381172180175781,1.5177621841430664,1.343759536743164,4.0
976,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.5347213745117188,1.3498001098632812,1.5826702117919922,1.3475112915039062,1.35894775390625,1.1939926147460938,1.430084228515625,1.343963623046875,3.0
977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971832275390625,0.8450708389282227,1.057748794555664,0.7804441452026367,0.9587869644165039,0.7213897705078125,1.0894775390625,0.80859375,0.0
978,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1746826171875,1.0728189945220947,1.340662956237793,1.0598831176757812,1.1558761596679688,0.9520416259765625,1.292983055114746,1.0538330078125,4.0
979,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5847015380859375,1.4009323120117188,1.6194419860839844,1.3640289306640625,1.3933677673339844,1.24444580078125,1.4814690351486206,1.36749267578125,0.0
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25836181640625,1.131866455078125,1.11834716796875,1.0370025634765625,1.18072509765625,1.0120620727539062,1.1644134521484375,1.109588623046875,1.0
981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6922836303710938,1.404052734375,1.7177734375,1.436431884765625,1.45867919921875,1.29193115234375,1.55267333984375,1.4550857543945312,4.0
982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02978515625,0.8793106079101562,1.110757827758789,0.8536872863769531,0.968287467956543,0.7567920684814453,1.0986557006835938,0.8274078369140625,3.0
983,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4891092777252197,1.6034965515136719,1.5513992309570312,1.4535140991210938,1.5209369659423828,1.4853286743164062,1.2110443115234375,1.1622314453125,2.0
984,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6278228759765625,1.39471435546875,1.6590118408203125,1.4034423828125,1.4121856689453125,1.2490386962890625,1.4691534042358398,1.3504631519317627,0.0
985,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.7232666015625,1.4397735595703125,1.7585906982421875,1.482391357421875,1.475067138671875,1.2959747314453125,1.568939208984375,1.4461442232131958,4.0
986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.68536376953125,1.380096435546875,1.689361572265625,1.433837890625,1.42523193359375,1.308837890625,1.587799072265625,1.4847984313964844,3.0
987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6788711547851562,1.376129150390625,1.68280029296875,1.435333251953125,1.42333984375,1.308441162109375,1.5855560302734375,1.4923095703125,3.0
988,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.6879730224609375,1.4562797546386719,1.7490615844726562,1.48211669921875,1.4978790283203125,1.3388824462890625,1.5560760498046875,1.4181404113769531,4.0
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27325439453125,1.1230545043945312,1.394039511680603,1.097930908203125,1.213796615600586,1.012319564819336,1.3115615844726562,1.119537353515625,0.0
990,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.5049400329589844,1.2868919372558594,1.5293443202972412,1.2562637329101562,1.3026885986328125,1.143977165222168,1.419769287109375,1.309173583984375,0.0
991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0906982421875,0.9592361450195312,1.2053146362304688,0.9290997982025146,1.0319900512695312,0.8643760681152344,1.271697998046875,0.940338134765625,4.0
992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.58306884765625,1.3837738037109375,1.6392059326171875,1.3746376037597656,1.397735595703125,1.2275009155273438,1.4879074096679688,1.3723564147949219,3.0
993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4785131216049194,1.2872543334960938,1.5039863586425781,1.2733497619628906,1.2907638549804688,1.1299967765808105,1.399139404296875,1.2904071807861328,0.0
994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.652923583984375,1.738555908203125,1.679931640625,1.59466552734375,1.637359619140625,1.59228515625,1.3724784851074219,1.26312255859375,2.0
995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302703857421875,1.224985122680664,1.2222623825073242,1.1235065460205078,1.2763795852661133,1.0871353149414062,1.189208984375,1.1392364501953125,1.0
996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4967422485351562,1.346273422241211,1.6129417419433594,1.3476753234863281,1.3763031959533691,1.2283992767333984,1.4768505096435547,1.318603515625,4.0
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894927978515625,0.7445945739746094,0.9555740356445312,0.6859451532363892,0.8999547958374023,0.6135993003845215,0.9561767578125,0.7032623291015625,3.0
998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.7001190185546875,1.4363861083984375,1.719482421875,1.450042724609375,1.462310791015625,1.2967529296875,1.549560546875,1.4378561973571777,3.0
999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2864608764648438,1.1298794746398926,1.3682200908660889,1.1295623779296875,1.1813812255859375,1.0048904418945312,1.3089672327041626,1.14471435546875,3.0
1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409027099609375,0.392974853515625,0.2581787109375,0.198577880859375,0.55767822265625,0.329559326171875,0.397125244140625,0.013397216796875,2.0
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962188720703125,0.8064041137695312,1.0225486755371094,0.7733592987060547,0.9183311462402344,0.7021069526672363,1.0412559509277344,0.802001953125,3.0
1002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5885124206542969,1.4039764404296875,1.636932373046875,1.3932485580444336,1.3984832763671875,1.234950065612793,1.4839439392089844,1.3379631042480469,3.0
1003,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6338958740234375,1.4128265380859375,1.69384765625,1.4290313720703125,1.4199981689453125,1.26043701171875,1.5100841522216797,1.4251470565795898,3.0
1004,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5891876220703125,1.39056396484375,1.6603240966796875,1.3968696594238281,1.403350830078125,1.2122421264648438,1.4582481384277344,1.3114862442016602,4.0
1005,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.68572998046875,1.4167938232421875,1.7265167236328125,1.46270751953125,1.456024169921875,1.32196044921875,1.5894012451171875,1.4810500144958496,3.0
1006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.64593505859375,1.4119720458984375,1.6846466064453125,1.44219970703125,1.41058349609375,1.26641845703125,1.5324897766113281,1.3947105407714844,3.0
1007,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.7175140380859375,1.5220489501953125,1.58795166015625,1.5041656494140625,1.516632080078125,1.40020751953125,1.4956207275390625,1.561075210571289,1.0
1008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.53265380859375,1.421072006225586,1.465536117553711,1.36212158203125,1.4215755462646484,1.2794876098632812,1.3487052917480469,1.3835983276367188,1.0
1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5216445922851562,1.3661041259765625,1.4423675537109375,1.3628463745117188,1.3832321166992188,1.2670402526855469,1.336517333984375,1.404764175415039,1.0
1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2071533203125,1.1350336074829102,1.3849172592163086,1.117854118347168,1.2106456756591797,1.036264419555664,1.319305419921875,1.06280517578125,4.0
1011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.661956787109375,1.4287109375,1.539031982421875,1.442291259765625,1.467529296875,1.362030029296875,1.4251251220703125,1.5271453857421875,1.0
1012,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.7113494873046875,1.5319366455078125,1.5945587158203125,1.5000457763671875,1.52740478515625,1.4162445068359375,1.471649169921875,1.535964012145996,1.0
1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.813446044921875,0.6014480590820312,0.7623138427734375,0.552642822265625,0.7590370178222656,0.5166597366333008,0.8803253173828125,0.632476806640625,0.0
1014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.21044921875,1.0854454040527344,1.3225517272949219,1.0763778686523438,1.1682853698730469,0.9659080505371094,1.3090782165527344,1.0634918212890625,4.0
1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789337158203125,0.585723876953125,0.7458076477050781,0.5457286834716797,0.7410316467285156,0.46392822265625,0.77996826171875,0.5682525634765625,3.0
1016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22857666015625,1.1551933288574219,1.3878021240234375,1.1498947143554688,1.2227706909179688,1.0157651901245117,1.3232345581054688,1.090545654296875,4.0
1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472747802734375,0.496429443359375,0.350738525390625,0.25933837890625,0.636016845703125,0.405670166015625,0.521514892578125,0.07757568359375,2.0
1018,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.3960151672363281,1.2193231582641602,1.4868125915527344,1.225494384765625,1.2547931671142578,1.0423660278320312,1.3278884887695312,1.2312469482421875,3.0
1019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6922149658203125,1.404754638671875,1.706390380859375,1.44964599609375,1.445953369140625,1.295928955078125,1.5771331787109375,1.4675331115722656,0.0
1020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.03765869140625,1.2545013427734375,1.1471405029296875,1.05743408203125,1.2098731994628906,1.08367919921875,1.090728759765625,0.89581298828125,2.0
1021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6782684326171875,1.439483642578125,1.7207489013671875,1.480621337890625,1.4388275146484375,1.30609130859375,1.56549072265625,1.441115379333496,3.0
1022,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.382415771484375,1.5260021686553955,1.4513969421386719,1.3352241516113281,1.4366874694824219,1.3542671203613281,1.2210960388183594,1.1570281982421875,2.0
1023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6461334228515625,1.4336395263671875,1.6763877868652344,1.4095230102539062,1.4279327392578125,1.29034423828125,1.5441384315490723,1.4075241088867188,0.0
1024,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.1884613037109375,1.3916206359863281,1.2831001281738281,1.19598388671875,1.3458518981933594,1.2293930053710938,1.1313018798828125,1.051910400390625,2.0
